mergeCommitID,isConflicting,existsCommonSlice,totalCommonSlices,conflictingFilesNumber,conflictsNumber,numberOfCommitsArithAverage,numberOfCommitsGeoAverage,numberOfAuthorsArithAverage,numberOfAuthorsGeoAverage,delayIntegrationArithAverage,delayIntegrationGeoAverage,deltaIntegration,minimumLifeTimeArithAverage,minimumLifeTimeGeoAverage,numberOfChangedFilesArithAverage,numberOfChangedFilesGeoAverage,numberOfChangedLinesArithAverage,numberOfChangedLinesGeoAverage,contributionConclusionDelay
bf2456f11972f00b0156aa4f9a7f7d2cd7674970,0,0,0,0,0,2.0,2.0,2.0,2.0,2.5,2.0,3,28.0,7.42,3.0,2.24,16.5,7.87,4
49ee2786630a0307631f4184c3c58d56996cb2b4,1,0,0,1,2,32.5,13.64,7.5,5.1,1.5,1.41,1,78.0,12.45,36.0,11.83,1019.0,272.1,2
b18be55c04b1b50c50c1ab3b7e083931bf5eac73,1,0,0,1,1,31.0,7.81,7.0,3.61,1.0,1.0,0,78.0,12.45,35.5,8.37,1004.0,118.35,1
55adbe3a2382a605e9317af0bb61b2a89f8af90f,1,0,0,3,5,30.5,20.59,6.5,3.46,1.0,1.0,0,76.0,12.29,10.5,8.25,255.0,123.68,0
0e05b0e5f5e58730205f31081d051064ec323a47,0,0,0,0,0,26.5,7.21,6.5,3.46,1.0,1.0,0,76.0,12.29,9.0,4.12,244.5,72.51,0
a735489293698ffbc990e3c9bb2da50308a683fb,1,0,0,3,5,27.0,12.37,6.5,3.46,1.0,1.0,0,76.0,12.29,10.5,8.25,247.0,87.45,0
cfd48563b41fdedcd8366cb527fedbe55bf236af,1,0,0,6,10,29.0,21.0,6.5,3.46,2.5,2.0,3,75.5,24.25,12.5,12.0,314.0,271.35,4
905661feba8b40a57cb5306bda082f8aaf5cf7bf,0,0,0,0,0,7.5,5.1,1.5,1.41,4.5,2.83,7,11.0,4.58,5.0,4.0,112.0,29.66,8
d3d74e0ee078edbbd2ba2317919d5390a59d365a,0,0,0,0,0,23.5,15.68,5.5,3.16,1.0,1.0,0,73.0,12.04,7.5,6.0,307.0,272.19,0
9c44fc6ef2d6f348511a2af592690a16884a7f84,0,0,0,0,0,3.5,3.16,1.0,1.0,1.0,1.0,0,1.5,1.41,3.0,3.0,106.5,88.99,0
f71a4e404b691afd9324d1d4e3b0232888bbbba9,1,0,0,1,1,22.0,12.65,6.0,4.47,6.5,3.46,11,77.0,52.85,8.0,6.93,250.5,152.8,12
8b378a99bf9aa10ea7462fc44e44af344316246f,0,0,0,0,0,17.0,8.0,5.0,4.0,1.0,1.0,0,53.5,10.3,6.0,3.32,161.0,43.54,0
17a6466483a62abda1fa1070f071e7101937794f,1,0,0,1,2,17.0,13.75,4.0,2.65,1.0,1.0,0,53.0,10.25,7.0,5.74,189.5,151.0,0
8211a5fb7a1708587120bc743114bec16c7a791c,0,0,0,0,0,50.0,14.0,10.5,4.47,51.0,10.05,100,52.0,14.28,17.5,8.12,398.5,195.05,101
f50bdc04cf1c8d71d12d13a0c8ef2878477f4d24,0,0,0,0,0,4.0,4.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.5,1.41,72.0,36.61,1
83cda0a0270372b55d008484f5b9c53acd2ce945,1,0,0,2,3,4.0,3.87,1.5,1.41,1.5,1.41,1,2.0,1.73,3.0,3.0,15.5,14.49,2
8f19cc210a68667155e37e6d3d37204f7afc8c38,0,0,0,0,0,5.5,5.29,2.5,2.45,1.0,1.0,0,2.5,2.45,3.0,3.0,39.5,34.9,0
cf626cda673ef66f56b2eeff8827e7a3a6bf93cc,0,0,0,0,0,2.0,1.73,1.5,1.41,1.0,1.0,0,2.0,1.73,2.0,1.73,11.5,6.48,0
238bf50964bae787411d691c16701fd7f755ee93,0,0,0,0,0,3.0,2.83,2.0,2.0,1.5,1.41,1,1.0,1.0,3.0,3.0,32.0,30.05,2
17f1d567300002d5a43a67f1dd8a7596119e3df2,0,0,0,0,0,5.5,3.16,2.0,1.73,9.0,4.12,16,12.0,4.8,2.5,2.0,15.0,7.48,17
b4578327f1930511dfd3dacdf432c71083cf5bbe,0,0,0,0,0,182.5,19.08,20.5,6.32,1.0,1.0,0,453.5,30.1,74.0,12.12,13895.0,235.75,0
efa7d32d4bb6837b2b98ab623a149c1bdbd0e1ad,1,0,0,1,1,183.5,38.11,21.0,8.94,7.5,3.74,13,446.5,29.87,75.0,21.0,13905.0,781.88,14
ca03ae201a0d1ab1400ca76e689f5053f2d9c5ba,0,0,0,0,0,1.0,1.0,1.0,1.0,7.5,7.35,3,1.0,1.0,2.0,1.73,6.0,4.47,3
742e7121a141efe626eeb905b0baf951c382d9b4,1,0,0,1,2,2.5,2.45,1.5,1.41,1.0,1.0,0,1.0,1.0,3.0,3.0,13.0,12.65,0
80d674429f3ea76a706e6dc2419a3cecf7b2a33b,1,0,0,1,1,177.0,26.53,19.5,6.16,2.5,2.0,3,427.0,29.21,74.5,20.93,13883.5,726.09,4
f2afcabc7c5a250af79c2eadedbe1b5795fc07b6,1,0,0,1,2,3.0,3.0,1.5,1.41,1.0,1.0,0,2.5,2.0,3.0,3.0,24.0,20.17,0
c1edca74ac1c11e5cc7b5b37f90571a3082f0f3f,1,0,0,3,4,156.5,17.66,15.5,5.48,173.5,45.23,335,413.5,28.74,80.0,21.7,13777.5,812.86,335
26bba7210b728e72741cdcf5d9bfb3d7896b6f38,1,0,0,1,6,163.5,18.06,17.0,5.74,26.5,22.18,29,399.5,28.25,69.0,16.49,13821.5,724.47,29
9f172963cd6b90dace152878b45921fb6ee09362,0,0,0,0,0,10.5,10.2,2.0,1.73,1.5,1.41,1,9.0,8.49,4.5,4.47,140.5,102.12,2
833bf2c258249671fe11c985afc7317bc3681f1e,1,0,0,1,1,150.0,34.41,17.0,8.0,1.0,1.0,0,528.5,467.49,68.5,20.05,13664.0,775.07,0
0bacba68174860c1a7e367363dc465fd7d8cf87f,1,0,0,1,1,146.0,17.06,16.5,5.66,1.0,1.0,0,387.5,27.82,66.5,16.19,13619.0,369.01,0
44ac72bc0654686401b0b95846a1dfc055430847,0,0,0,0,0,4.0,3.46,1.5,1.41,1.5,1.41,1,387.0,27.8,2.0,1.73,18.5,12.65,2
427672d4c7f0a6a7c9799e363f3ba28545ee676a,1,0,0,1,1,105.0,24.92,11.5,4.69,56.5,10.58,111,392.0,287.01,65.0,16.0,13251.0,539.82,112
5bf12fa6dbfd5cead9dd545cc22d7a782762aa94,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.5,1.41,57.0,52.58,1
ebedcecabb8a1c3eacb5bb26449fceafde5eb06e,0,0,0,0,0,2.5,2.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.5,1.41,167.0,132.23,1
46d904128c7c62c3d6a9cb335310c05d6ef1d42c,1,0,0,1,1,119.0,34.13,15.0,7.48,1.0,1.0,0,305.0,270.97,64.0,22.27,12898.0,662.0,0
d21acacb8d74e8a2e5a32372d85024afaaf79158,0,0,0,0,0,14.0,12.12,1.5,1.41,1.0,1.0,0,152.5,17.44,5.5,5.48,310.5,209.14,1
0c05fb82d13a8153678ccfe344922176895900b9,1,0,0,1,1,101.0,20.0,13.0,5.0,1.0,1.0,0,221.5,21.02,63.5,19.29,12619.0,1239.27,0
55eeda21fff356d95e42c5e33cb3a631487bb6af,1,0,0,2,6,101.0,24.43,13.0,5.0,1.0,1.0,0,221.5,21.02,63.5,19.29,12598.5,709.61,0
7f18915af777a3f62cf04a8af10bdf22cd4576a8,0,0,0,0,0,100.0,19.9,13.5,7.07,1.0,1.0,0,221.0,21.0,63.0,15.75,12591.5,388.67,1
1669978ac9ad7f10b465919867f745c4e156040b,0,0,0,0,0,4.5,4.47,2.5,2.45,1.0,1.0,0,150.0,146.1,3.0,3.0,29.0,20.0,0
ab28875ce5fcab290afdc5575faafc48e4533b93,0,0,0,0,0,96.5,13.86,12.0,4.8,1.0,1.0,0,221.0,21.0,62.5,15.68,12565.0,274.56,0
dd6324ad96cd351f6a824ada666f1a8d14c097d4,0,0,0,0,0,56.5,10.58,6.0,3.32,58.5,10.77,115,40.0,8.89,59.5,10.86,12271.5,221.54,116
9b664ba1e8ede07b60a9bfb44bdbf2b01d39f68c,1,0,0,1,2,94.0,13.67,11.5,4.69,1.0,1.0,0,221.0,21.0,61.5,11.05,12561.0,224.14,0
98065e874133089f2f75fc54fd0686a117927fe6,1,0,0,1,1,94.0,19.29,11.5,4.69,1.0,1.0,0,220.5,20.98,60.5,24.08,12581.0,1027.15,1
c3383d6f0b51c2ec4dbca8b9aff3466fb933c4fa,0,0,0,0,0,7.0,3.61,1.0,1.0,1.0,1.0,0,2.5,2.0,2.5,2.0,84.5,43.41,0
988b57813543d4a03849d83d724dafa0aaac03bd,1,0,0,1,1,89.0,13.3,11.5,4.69,1.0,1.0,0,220.5,20.98,58.5,10.77,12532.5,223.89,0
b35bccfa62b6c5187e9415463004050aa818b31f,1,0,0,1,1,88.5,13.27,11.5,4.69,1.0,1.0,0,220.5,20.98,59.0,15.23,12538.5,592.35,0
efd117ef4f0607d1a5d354bd288320b06e0f0a0a,1,0,0,1,2,88.5,18.71,11.5,4.69,1.0,1.0,0,220.5,20.98,59.5,18.65,12553.0,1038.13,0
8e39184b21e74e413e5aeccaa3746a45158b7b1b,1,0,0,3,8,89.5,29.5,11.5,4.69,1.0,1.0,0,222.0,41.95,60.0,21.54,12580.5,1567.22,0
5811c817c08a825e3e56d46d01473b22419fb3d4,0,0,0,0,0,2.5,2.0,1.5,1.41,1.0,1.0,0,17.5,5.83,2.5,2.45,45.5,28.46,0
4136ffe711ff70479c804c5b94f72dc1b9470daf,0,0,0,0,0,28.0,7.42,3.5,2.45,17.5,5.83,33,8.0,3.87,53.0,10.25,11988.5,437.89,34
56c150fcfb5693c375adfad2780602c28add141b,0,0,0,0,0,82.5,18.06,12.0,6.63,1.0,1.0,0,348.5,336.54,57.5,15.03,12450.0,473.31,0
b4d3c1e28751920d0392df8ffa46ec78f7aa0b58,1,0,0,1,2,85.0,36.0,13.0,9.38,1.0,1.0,0,227.0,81.15,61.0,28.37,12463.0,933.37,0
7682e881c58a060b31c691cee1110ecd90fd31e1,0,0,0,0,0,20.0,6.24,2.0,1.73,8.0,3.87,14,7.5,3.74,49.5,9.9,11961.5,218.73,15
a0ef87e90a343cac40f82838db7d6e0fc535bb46,0,0,0,0,0,19.0,6.08,1.5,1.41,7.5,3.74,13,59.5,10.86,49.0,9.85,11960.5,309.3,14
976b63cadf3d5482aa975df053fa458ff638e571,1,0,0,3,5,61.5,32.03,9.5,4.24,1.0,1.0,0,181.5,19.03,18.5,15.23,529.0,305.31,1
3c895330ec6cfa86b4f500c82c6898e2f3edca38,1,0,0,2,3,59.0,23.77,9.5,4.24,23.5,6.78,45,158.5,17.78,17.0,12.04,499.5,191.1,46
15626740809e1252fb467fb3ae2598c98c7ea32c,1,0,0,1,1,444.5,29.8,30.0,7.68,659.0,659.0,0,25.5,7.07,50.0,14.0,12103.0,347.86,0
8f311d277d00ed61a10d054cdd763384ad7a1012,0,0,0,0,0,1.5,1.41,1.0,1.0,1.0,1.0,0,1.0,1.0,2.0,1.73,6.0,4.47,0
ca58b6856f1bb204e8a2b4fd247d92ad943b798b,0,0,0,0,0,7.0,4.9,4.0,2.65,4.0,2.65,6,77.5,68.37,5.5,4.24,25.5,18.55,7
aa73f7668a699fa0c44c4abd7ec09ac61ae2d3f6,0,0,0,0,0,10.5,4.47,4.5,2.83,52.5,10.2,103,62.0,11.09,34.0,11.49,112.0,36.17,104
b5f631a41b4477215f9865837178c68e22cf0ab2,0,0,0,0,0,7.5,3.74,3.5,2.45,32.5,8.0,63,27.5,7.35,5.0,3.0,45.0,9.43,64
cf37afa2315acc6e46c67a1b58d83d80f4e71f48,0,0,0,0,0,6.0,3.32,3.0,2.24,23.0,6.71,44,21.0,6.4,4.0,2.65,43.5,13.04,45
0e8ba22e5bf231b3b810bb2ff28e0b62e777ff3e,0,0,0,0,0,1.5,1.41,1.0,1.0,6.0,3.32,10,1.0,1.0,2.0,2.0,16.0,15.49,11
21a3724f30eb47b4d504f1bdefea4530475d6888,0,0,0,0,0,45.0,16.16,8.0,5.29,5.0,3.0,8,122.5,15.62,13.5,8.49,433.0,112.98,9
8c53b8bf4d66fa032c56d87f8bf2434f46ec635d,0,0,0,0,0,44.0,13.11,7.5,3.74,7.0,3.61,12,116.0,15.2,14.0,9.8,444.5,179.83,13
b8fd87ed281c4da447f336054613a7561f374e35,0,0,0,0,0,1.5,1.41,1.0,1.0,25.5,12.0,45,1.0,1.0,32.0,7.94,64.0,15.87,45
5eed9385b861a1ae53c03eaae5a8dea4480113d6,0,0,0,0,0,41.5,9.06,6.5,3.46,28.5,7.48,55,76.0,12.29,43.0,38.07,486.5,326.68,56
de4c83143635700260512aa452efd9da3e6cde79,0,0,0,0,0,38.5,8.72,6.0,3.32,3.0,2.24,4,69.0,11.7,12.0,7.94,416.0,127.44,5
f81844774d0467c06ceffc2530c90f3c96ca90ee,1,0,0,1,1,23.5,6.78,5.5,3.16,37.0,8.54,72,69.0,11.7,13.0,6.93,140.5,85.49,73
ce991221d4c1fb3fafc280f0d7e35b3a25ac2448,0,0,0,0,0,39.5,20.93,6.0,4.47,1.0,1.0,0,84.0,65.17,11.5,9.49,429.5,243.94,0
fedd438a1b1ea378f2dec4aaa300206d29bb7360,0,0,0,0,0,3.5,2.45,2.0,1.73,4.5,2.83,7,69.0,11.7,3.5,3.16,21.0,15.65,8
e1846cb21004d144cc663fad6c4eee2bd0add565,0,0,0,0,0,35.5,11.75,5.5,4.24,1.0,1.0,0,75.5,43.79,9.5,6.93,391.5,78.74,0
5f826680fa13fbe8bd6ed60e931e4b20f5864bbd,0,0,0,0,0,70.5,11.83,7.0,3.61,72.5,33.11,129,67.0,11.53,26.5,10.1,988.0,225.17,129
3c22b16e2633e981a927d720b67f9fc86b1b7353,0,0,0,0,0,33.0,8.06,4.5,2.83,21.5,6.48,41,42.0,9.11,8.5,6.48,381.0,102.33,42
e96a92443f928e243706c655a183cde5eb508347,0,0,0,0,0,32.5,8.0,4.5,2.83,1.0,1.0,0,42.0,9.11,8.0,3.87,375.0,38.68,0
aa16021b055c9426765a87fcae1881430b947b6d,0,0,0,0,0,5.0,4.0,3.0,2.24,1.0,1.0,0,4.0,2.65,5.0,4.58,31.0,25.92,1
eb6e79f617aaf44307c347848f450309fdf277b6,0,0,0,0,0,27.5,7.35,3.0,2.24,2.0,1.73,2,40.5,8.94,6.5,5.48,357.0,98.99,3
3edcbac8b9810288034352dd834a5fe32166c1d0,0,0,0,0,0,7.0,3.61,3.0,2.24,2.0,1.73,2,4.0,2.65,4.5,2.83,31.5,11.05,3
0fdee6cc550b841ec76ecb7ddc49a5ad26edc874,0,0,0,0,0,6.5,3.46,2.5,2.0,4.0,2.65,6,3.5,2.45,4.5,2.83,32.5,11.22,7
dfd3439152c3e05b2cfdee110a2ab369ab1c25af,0,0,0,0,0,5.0,3.0,1.5,1.41,1.5,1.41,1,1.5,1.41,3.5,2.45,29.5,10.68,2
1e997fb5562817cba71adf0173ae0dede692f8fb,0,0,0,0,0,28.0,12.61,3.0,2.24,1.0,1.0,0,40.5,8.94,6.0,4.47,353.0,64.81,0
d12acd1849d5bf5b5a8052fd97005c3647cf3c91,1,0,0,1,2,27.0,10.2,3.0,2.24,2.5,2.0,3,38.5,8.72,6.0,4.47,354.5,79.37,4
9e6c3ba86e75412b412e26d6f841fe9b5b8e89f0,1,0,0,2,3,27.0,14.14,3.0,2.24,4.5,2.83,7,33.0,8.06,7.5,7.35,363.0,144.5,8
c60b5a26c1d6e61d1fbb39d100558e9a3cabd07e,0,0,0,0,0,25.0,7.0,3.0,2.24,6.5,3.46,11,27.0,7.28,5.5,4.24,351.0,64.62,12
cf53f377fac825fff0638241eb10f5974148dd68,0,0,0,0,0,24.5,6.93,3.0,2.24,5.0,3.0,8,22.5,6.63,5.0,3.0,356.0,105.53,9
1632ddceb5f5a68e36d1e871caa9b92c3227c6e8,0,0,0,0,0,4.0,2.65,1.0,1.0,1.0,1.0,0,96.5,13.86,1.5,1.41,100.0,77.66,1
a15238c3e219996de6dd0384d923dee5694c10a2,1,0,0,1,2,16.0,10.58,3.5,3.16,1.0,1.0,0,21.5,6.48,5.0,4.58,44.5,32.4,0
5e0f2e26850508c235c7b45b8f8a64c6f17f4ae2,1,0,0,2,3,15.0,9.0,3.0,2.24,1.0,1.0,0,21.5,6.48,5.0,4.58,42.5,27.39,0
f5d67d58b5665eeaa48563a9053648099dce9795,0,0,0,0,0,2.5,2.45,1.5,1.41,3.5,2.45,5,1.0,1.0,2.0,1.73,48.0,9.75,6
a9ba8791653fbc7549a377410814b5052ee75e0d,1,0,0,1,2,12.5,6.78,2.0,1.73,4.0,2.65,6,18.0,5.92,4.5,4.24,84.5,83.85,7
ddf85aefd5e45ecea52da0c2e019ffccbb55733e,1,0,0,2,3,13.5,10.49,2.0,1.73,1.0,1.0,0,18.0,5.92,5.0,4.9,44.5,33.32,0
4d78bb55a9dca3f3d2243d2ad1dea52ff6cb5ae4,0,0,0,0,0,11.5,6.48,2.0,1.73,13.0,5.0,24,5.5,3.16,4.5,4.24,44.0,32.19,25
212f1e18550782d6b3c41f57eef78f4da47d052b,1,0,0,1,2,2.5,2.0,1.0,1.0,13.0,5.0,24,3.5,2.45,3.5,3.46,15.5,15.43,25
99abba45145d622fce92ba4d5e135e2a091cf604,0,0,0,0,0,10.5,4.47,2.0,1.73,2.0,1.73,2,4.0,2.65,4.0,3.46,39.0,17.2,3
3773ec02bfd53d9b8d34353faccfdbcc328a0515,0,0,0,0,0,10.0,4.36,2.0,1.73,1.0,1.0,0,4.0,2.65,3.5,2.45,40.0,21.07,0
95d01ceb5a2ede1fff365f24dd3d080f64d62f79,0,0,0,0,0,9.5,4.24,2.0,1.73,1.0,1.0,0,3.5,2.45,4.0,3.46,39.0,17.2,1
ea007df9b5b1681862d7686265b5dadbe539b806,0,0,0,0,0,8.5,4.0,2.0,1.73,1.0,1.0,0,2.5,2.0,3.5,3.16,36.5,14.49,0
766903f047d4a6aa9cb85c9d2ba0f0327032b25b,1,0,0,1,2,12.0,11.83,3.0,3.0,1.0,1.0,0,3.5,3.46,5.0,5.0,66.5,66.41,1
866f22249aa3719372045bc40f829fb052960079,1,0,0,1,2,6.5,6.48,2.5,2.45,2.0,1.73,2,1.0,1.0,5.5,5.29,118.0,93.49,3
db486315f91336e1b64b3a9de48c3ecf677c95f5,0,0,0,0,0,7.5,5.1,2.0,1.73,1.0,1.0,0,2.0,1.73,4.5,4.47,97.5,93.54,0
5973257deef959e2ea42e7317e68e29ae39cf827,0,0,0,0,0,6.5,3.46,2.0,1.73,1.0,1.0,0,2.0,1.73,4.5,4.47,47.0,40.99,0
2fc6c0112c6507bbc0ad280f1b68362e21bafdb2,1,0,0,1,2,6.0,3.32,2.0,1.73,1.0,1.0,0,1.5,1.41,4.0,3.87,47.0,40.99,1
da49b18627c768bbfe25e62302d36c6715b7b36e,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.0,1.0,12.0,6.63,0
dd65f72ce7184760b71a6dd580756d4240a4b765,1,0,0,2,3,5.5,5.48,1.5,1.41,1.0,1.0,0,1.0,1.0,5.0,4.9,37.5,36.52,1
c1c5526de1b19582ddabaccc3bf0941201b25722,0,0,0,0,0,4.0,3.87,2.0,2.0,1.0,1.0,0,1.0,1.0,5.5,5.29,44.5,44.47,0
5cdc596fd1b725cd25b457072e1f545958c78226,1,0,0,2,3,2.5,2.45,1.0,1.0,1.0,1.0,0,1.0,1.0,5.0,4.58,17.5,13.19,0
da1e973d03dce94a35946afd8ed236a5d8bfa792,0,0,0,0,0,4.5,3.74,1.0,1.0,1.0,1.0,0,1.0,1.0,6.0,4.47,183.0,79.15,1
3a745c35c4ce1adfe99be2be8ba34e07810fc2d0,0,0,0,0,0,2.0,2.0,1.5,1.41,1.0,1.0,0,1.0,1.0,3.0,2.24,51.0,28.93,1
81bb1f427279abfcd32c86a7e0e88c2a2283d932,0,0,0,0,0,1.5,1.41,1.0,1.0,1.0,1.0,0,1.0,1.0,2.0,1.73,19.0,8.49,1
e3bb2a9a40385102e184e3b0ef6e954a10140b75,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,5.5,4.9,205.5,92.51,0
0a0e5555a7e8f65ba380f506c8bc042ae033cae3,0,0,0,0,0,316.5,25.14,20.0,6.24,160.5,17.89,319,181.5,19.03,44.5,9.38,9832.0,242.86,320
ddb56ac0592c01b4d968739195d9cee9e8bb8ae1,1,0,0,1,1,308.5,35.07,18.0,5.92,70.5,11.83,139,181.5,19.03,45.5,16.25,9792.5,370.2,140
c420987111f4aa67ff9b66c065ef1702c5f94682,0,0,0,0,0,2.0,1.73,1.5,1.41,1.0,1.0,0,1.0,1.0,2.5,2.45,12.5,12.49,0
a7e0f94273680302acfbc9fd0ae631c1a9add109,0,0,0,0,0,1.5,1.41,1.0,1.0,1.0,1.0,0,1.0,1.0,1.5,1.41,11.0,10.95,0
d84967d13298acb7082bb7a4e9c998c9531eb385,0,0,0,0,0,242.0,31.05,8.5,5.48,1.0,1.0,0,49.0,9.85,37.5,8.6,8310.0,182.31,1
9f8c004c5de50bf4f526a5853a4ee17ad1f1717e,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,34.5,19.44,169.0,163.44,0
104fa77a4b8cb3fd96da1ef1352ebc6c85aa579b,0,0,0,0,0,4.0,4.0,2.0,1.73,1.0,1.0,0,1.5,1.41,2.5,2.45,69.0,56.92,0
90520b80758832df207f0502cedf6fbabffb793e,0,0,0,0,0,20.0,6.24,2.5,2.0,1.5,1.41,1,1.5,1.41,11.0,4.58,935.5,149.36,2
3122333c02f01a0ecccdb8b5d9a5d5c87873102b,0,0,0,0,0,2.5,2.45,1.5,1.41,1.0,1.0,0,1.0,1.0,2.5,2.45,38.0,37.15,0
cd0cc09fc31b69c599049bf8052a79b05bc98a70,0,0,0,0,0,3.0,2.83,1.5,1.41,1.0,1.0,0,1.0,1.0,2.5,2.45,135.0,32.62,0
6309a30eb29754dbef04981a4bea586c14e49079,0,0,0,0,0,2.5,2.0,1.0,1.0,1.0,1.0,0,1.0,1.0,3.0,2.24,15.0,10.2,0
29d4e8264c72845f83615420655202d02f75a381,0,0,0,0,0,3.5,3.16,1.5,1.41,1.0,1.0,0,1.0,1.0,3.0,3.0,38.5,38.34,1
4cb93d1dbf1526d52e5c259055fb092bf45ce2f0,0,0,0,0,0,2.0,2.0,1.5,1.41,1.0,1.0,0,1.0,1.0,2.0,2.0,17.5,17.15,0
7d8eab9878c2c1cc4a3c7226ef44c1a8b5b78243,0,0,0,0,0,4.5,2.83,1.5,1.41,1.0,1.0,0,1.0,1.0,5.5,4.24,304.5,120.83,0
313e273115ddc49bf14d32a111279c2cd129e955,1,0,0,1,2,7.0,6.93,2.0,1.73,1.0,1.0,0,1.0,1.0,8.5,8.49,362.5,289.25,0
fbc3e81ea7eee8731d6d78b08661b40e0e56a7d0,0,0,0,0,0,41.0,15.39,3.5,2.45,1.0,1.0,0,1.5,1.41,15.5,10.39,376.0,202.21,1
d54b27df989d1708d29e864e14dab6fe4deea588,0,0,0,0,0,2.0,2.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.5,1.41,10.0,10.0,0
329e082d21a6520ae88ea87d44cfe4c49ef2565e,0,0,0,0,0,4.0,4.0,1.5,1.41,1.0,1.0,0,1.0,1.0,2.0,2.0,90.0,67.08,0
d366a1f88afe6dfd17229ccd4946f58c30b75566,0,0,0,0,0,5.0,3.0,1.0,1.0,1.0,1.0,0,1.0,1.0,2.5,2.0,40.5,15.3,0
9bbca27623e9a359467ad06352c008377783ef30,0,0,0,0,0,2.5,2.45,1.0,1.0,1.0,1.0,0,1.0,1.0,2.5,2.45,9.0,8.94,0
984eec40de1c3a700bd6a49cabd7181d7c806922,0,0,0,0,0,2.5,2.0,1.5,1.41,1.5,1.41,1,1.0,1.0,2.0,1.73,18.0,14.97,2
bc8bdc211653849c28041fe354e4e898ee3034ba,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.5,1.41,14.0,14.0,1
2c318eae24cd26fccae7ccf4bcd05ce8f760fd54,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,2.5,2.0,8.5,7.75,1
ed3cc5ccaa8a34461c8e5a2ad087ace8a5dbc4b0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,5.0,4.0,0
3aa621937d2d06e72424a5e7ac185fde8e70a7bc,0,0,0,0,0,11.5,7.75,4.0,2.65,1.0,1.0,0,1.0,1.0,6.5,3.46,125.5,70.98,0
76a5acd5f515361f25a91c029dcbd9463995289e,0,0,0,0,0,4.0,2.65,2.0,1.73,1.0,1.0,0,1.0,1.0,4.5,4.24,81.0,80.38,0
9d4e1b2c76035aac99566a750848c332742273d0,0,0,0,0,0,11.5,4.69,4.5,2.83,1.0,1.0,0,1.0,1.0,7.0,4.9,59.5,33.02,0
4abab5a7763cfc7236146aca19157ac8d588b126,0,0,0,0,0,2.0,2.0,1.0,1.0,1.0,1.0,0,1.0,1.0,3.0,3.0,20.0,18.73,0
2936a56a60b7dca0ed1ce8aab8378a30cdaf8174,0,0,0,0,0,4.0,2.65,3.5,2.45,1.0,1.0,0,1.0,1.0,2.5,2.0,19.5,11.83,0
d3e8d0f36ecbc25849ac0ac6df139f80efa57f6f,0,0,0,0,0,4.0,2.65,3.0,2.24,1.0,1.0,0,1.0,1.0,2.5,2.0,19.5,19.44,0
e1cf8becb5dc0bb2dbc53dd5157d83b826358ead,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.0,1.0,5.5,5.48,0
24ec399e507a6b67679b6046fad3dee2015ba71f,0,0,0,0,0,2.0,1.73,2.0,1.73,1.0,1.0,0,1.0,1.0,1.5,1.41,6.5,6.48,0
eb6b9b9621de9f4898907fb32cf83584384e1380,0,0,0,0,0,2.5,2.0,2.0,1.73,1.0,1.0,0,1.0,1.0,3.5,2.45,45.0,22.45,0
8ced3512e7a863db5eaea88ba57ca8620b30b1c9,0,0,0,0,0,10.5,4.47,3.0,2.24,1.0,1.0,0,1.0,1.0,15.5,5.48,412.0,49.63,0
6cc9e869b0e6737ca781f7ad551bbf96bd0c3576,1,0,0,1,1,5.5,4.9,1.5,1.41,1.0,1.0,0,1.0,1.0,13.5,9.59,109.5,101.73,0
40d3d88585f7c79bea0009c526a09f186b6087c7,0,0,0,0,0,4.5,4.47,1.5,1.41,1.0,1.0,0,1.0,1.0,6.5,6.48,304.0,97.32,0
3210f361dfe8d617da5cc23dceb6a80eaf18a488,0,0,0,0,0,3.0,2.24,1.5,1.41,1.0,1.0,0,1.0,1.0,6.0,5.66,58.0,56.28,0
d9e0ce3066ce9641d2b40f03131b76962ef25329,0,0,0,0,0,9.0,7.48,2.0,1.73,1.0,1.0,0,1.0,1.0,5.0,4.9,432.0,238.8,0
7390fa93cbff9f1037c02e985116f8ef27105042,0,0,0,0,0,2.5,2.0,2.0,1.73,1.0,1.0,0,1.0,1.0,2.0,1.73,161.0,25.3,0
87f507cd5e22882044fcf7707e1dfe6e571d2163,1,0,0,1,1,14.5,7.35,2.5,2.0,1.0,1.0,0,17.0,5.74,4.5,2.83,431.5,92.36,0
04614698fb159829a3e35a81b38275f5e7d8d190,0,0,0,0,0,45.0,13.27,3.5,3.16,1.0,1.0,0,44.0,9.33,23.5,6.78,2569.0,202.58,0
